iter	Passed	Remaining
0	47	47308
1	48	23984
2	48	16193
3	49	12296
4	49	9948
5	50	8389
6	51	7275
7	51	6435
8	52	5782
9	53	5265
10	53	4837
11	54	4484
12	55	4182
13	55	3922
14	56	3697
15	56	3500
16	57	3327
17	58	3172
18	58	3034
19	59	2909
20	60	2798
21	60	2694
22	61	2602
23	61	2516
24	62	2437
25	63	2363
26	63	2296
27	64	2233
28	64	2175
29	65	2120
30	66	2069
31	66	2020
32	67	1974
33	68	1932
34	68	1892
35	69	1853
36	69	1817
37	70	1784
38	71	1751
39	71	1719
40	72	1691
41	72	1664
42	73	1638
43	74	1612
44	74	1588
45	75	1565
46	76	1542
47	76	1521
48	77	1500
49	77	1480
50	78	1460
51	79	1442
52	79	1425
53	80	1408
54	80	1391
55	81	1375
56	82	1359
57	82	1344
58	83	1330
59	84	1316
60	84	1303
61	85	1289
62	85	1277
63	86	1265
64	87	1253
65	87	1242
66	88	1230
67	88	1215
68	89	1204
69	89	1194
70	90	1184
71	91	1174
72	91	1164
73	92	1155
74	92	1146
75	93	1137
76	94	1129
77	94	1120
78	95	1112
79	96	1104
80	96	1096
81	97	1088
82	97	1080
83	98	1073
84	98	1063
85	99	1060
86	100	1051
87	100	1043
88	101	1037
89	101	1030
90	102	1024
91	103	1018
92	103	1012
93	104	1006
94	105	1000
95	105	994
96	106	989
97	106	984
98	107	978
99	108	972
100	108	967
101	109	959
102	109	954
103	110	949
104	110	944
105	111	939
106	112	935
107	112	930
108	113	925
109	113	921
110	114	916
111	115	912
112	115	907
113	116	904
114	116	899
115	117	894
116	118	890
117	118	886
118	119	882
119	119	878
120	120	873
121	120	870
122	121	864
123	121	860
124	122	856
125	123	853
126	123	849
127	123	844
128	124	841
129	125	838
130	125	834
131	126	831
132	127	828
133	127	825
134	128	822
135	128	818
136	129	815
137	129	811
138	130	808
139	131	805
140	131	803
141	132	799
142	132	796
143	133	794
144	134	791
145	134	788
146	135	785
147	135	782
148	136	780
149	137	777
150	137	774
151	138	771
152	138	769
153	139	766
154	140	764
155	140	761
156	141	759
157	141	756
158	142	754
159	143	751
160	143	749
161	144	746
162	144	744
163	145	741
164	146	739
165	146	737
166	147	735
167	148	733
168	148	730
169	149	728
170	149	726
171	150	724
172	151	721
173	151	719
174	152	717
175	152	715
176	153	713
177	154	711
178	154	709
179	155	707
180	155	703
181	156	702
182	156	700
183	157	698
184	157	695
185	158	693
186	159	691
187	159	690
188	160	688
